#Rho             x                
0                0.598436         
0.01             0.59891          
0.02             0.599174         
0.03             0.599421         
0.04             0.599506         
0.05             0.599574         
0.06             0.599528         
0.07             0.599461         
0.08             0.59932          
0.09             0.599157         
0.1              0.598947         
0.11             0.598716         
0.12             0.598456         
0.13             0.598179         
0.14             0.597882         
0.15             0.597573         
0.16             0.597251         
0.17             0.59692          
0.18             0.596581         
0.19             0.596235         
0.2              0.595883         
0.21             0.595527         
0.22             0.595166         
0.23             0.594803         
0.24             0.594436         
0.25             0.594068         
0.26             0.593698         
0.27             0.593326         
0.28             0.592953         
0.29             0.592579         
0.3              0.592204         
0.31             0.591828         
0.32             0.591452         
0.33             0.591075         
0.34             0.590698         
0.35             0.590321         
0.36             0.589943         
0.37             0.589565         
0.38             0.589187         
0.39             0.588809         
0.4              0.58843          
0.41             0.588052         
0.42             0.587673         
0.43             0.587295         
0.44             0.586916         
0.45             0.586537         
0.46             0.586159         
0.47             0.58578          
0.48             0.585401         
0.49             0.585023         
0.5              0.584644         
0.51             0.584266         
0.52             0.583887         
0.53             0.583509         
0.54             0.583131         
0.55             0.582753         
0.56             0.582376         
0.57             0.581998         
0.58             0.581621         
0.59             0.581245         
0.6              0.58087          
0.61             0.580495         
0.62             0.580121         
0.63             0.57975          
0.64             0.57938          
0.65             0.579012         
0.66             0.578648         
0.67             0.578288         
0.68             0.577933         
0.69             0.577585         
0.7              0.577246         
0.71             0.576918         
0.72             0.576605         
0.73             0.576311         
0.74             0.57604          
0.75             0.5758           
0.76             0.575598         
0.77             0.575444         
0.78             0.575351         
0.79             0.575333         
0.8              0.575408         
0.81             0.575594         
0.82             0.575913         
0.83             0.576386         
0.84             0.577031         
0.85             0.577864         
0.86             0.578892         
0.87             0.580112         
0.88             0.581509         
0.89             0.583052         
0.9              0.584705         
0.91             0.58641          
0.92             0.588133         
0.93             0.589797         
0.94             0.591401         
0.95             0.592848         
0.96             0.594203         
0.97             0.595336         
0.98             0.596386         
0.99             0.597186         
1                0.597933         
