#Rho             x                
0                0.591818         
0.01             0.59187          
0.02             0.591881         
0.03             0.591893         
0.04             0.591873         
0.05             0.591848         
0.06             0.5918           
0.07             0.591745         
0.08             0.591673         
0.09             0.591592         
0.1              0.591499         
0.11             0.591397         
0.12             0.591286         
0.13             0.591167         
0.14             0.59104          
0.15             0.590907         
0.16             0.590767         
0.17             0.590622         
0.18             0.590472         
0.19             0.590317         
0.2              0.590159         
0.21             0.589996         
0.22             0.589831         
0.23             0.589662         
0.24             0.589491         
0.25             0.589317         
0.26             0.589142         
0.27             0.588964         
0.28             0.588785         
0.29             0.588605         
0.3              0.588424         
0.31             0.588241         
0.32             0.588058         
0.33             0.587875         
0.34             0.587691         
0.35             0.587507         
0.36             0.587322         
0.37             0.587138         
0.38             0.586955         
0.39             0.586772         
0.4              0.58659          
0.41             0.586408         
0.42             0.586228         
0.43             0.58605          
0.44             0.585873         
0.45             0.585698         
0.46             0.585526         
0.47             0.585356         
0.48             0.58519          
0.49             0.585027         
0.5              0.584868         
0.51             0.584714         
0.52             0.584565         
0.53             0.584422         
0.54             0.584285         
0.55             0.584156         
0.56             0.584035         
0.57             0.583922         
0.58             0.58382          
0.59             0.583729         
0.6              0.58365          
0.61             0.583585         
0.62             0.583535         
0.63             0.5835           
0.64             0.583484         
0.65             0.583486         
0.66             0.583508         
0.67             0.583552         
0.68             0.583619         
0.69             0.58371          
0.7              0.583826         
0.71             0.583967         
0.72             0.584135         
0.73             0.584329         
0.74             0.58455          
0.75             0.584795         
0.76             0.585066         
0.77             0.585358         
0.78             0.585674         
0.79             0.586003         
0.8              0.586354         
0.81             0.586708         
0.82             0.587084         
0.83             0.587448         
0.84             0.587833         
0.85             0.588192         
0.86             0.588574         
0.87             0.588911         
0.88             0.589276         
0.89             0.58958          
0.9              0.589916         
0.91             0.590178         
0.92             0.590476         
0.93             0.590692         
0.94             0.590944         
0.95             0.591114         
0.96             0.591315         
0.97             0.59144          
0.98             0.59159          
0.99             0.591673         
1                0.591772         
