#Rho             x                
0                0.5              
0.02             0.5              
0.04             0.5              
0.06             0.5              
0.08             0.5              
0.1              0.5              
0.12             0.5              
0.14             0.5              
0.16             0.5              
0.18             0.5              
0.2              0.5              
0.22             0.5              
0.24             0.500001         
0.26             0.500003         
0.28             0.500008         
0.3              0.500021         
0.32             0.500051         
0.34             0.500136         
0.36             0.500371         
0.38             0.500769         
0.4              0.501042         
0.42             0.501025         
0.44             0.500916         
0.46             0.500832         
0.48             0.500745         
0.5              0.500651         
0.52             0.500557         
0.54             0.500465         
0.56             0.500377         
0.58             0.500294         
0.6              0.500219         
0.62             0.500154         
0.64             0.500101         
0.66             0.500061         
0.68             0.500034         
0.7              0.500017         
0.72             0.500008         
0.74             0.500003         
0.76             0.500001         
0.78             0.5              
0.8              0.5              
0.82             0.5              
0.84             0.5              
0.86             0.5              
0.88             0.5              
0.9              0.5              
0.92             0.5              
0.94             0.5              
0.96             0.5              
0.98             0.5              
1                0.5              
