#Rho             x                
0                0.594122         
0.01             0.594232         
0.02             0.594359         
0.03             0.594399         
0.04             0.594444         
0.05             0.594425         
0.06             0.594402         
0.07             0.594335         
0.08             0.594258         
0.09             0.59415          
0.1              0.594031         
0.11             0.59389          
0.12             0.593738         
0.13             0.593571         
0.14             0.593394         
0.15             0.593205         
0.16             0.593008         
0.17             0.592803         
0.18             0.592592         
0.19             0.592374         
0.2              0.592151         
0.21             0.591923         
0.22             0.591691         
0.23             0.591456         
0.24             0.591217         
0.25             0.590976         
0.26             0.590732         
0.27             0.590486         
0.28             0.590239         
0.29             0.589989         
0.3              0.589739         
0.31             0.589487         
0.32             0.589234         
0.33             0.588981         
0.34             0.588727         
0.35             0.588472         
0.36             0.588216         
0.37             0.587961         
0.38             0.587704         
0.39             0.587448         
0.4              0.587192         
0.41             0.586935         
0.42             0.586679         
0.43             0.586423         
0.44             0.586167         
0.45             0.585912         
0.46             0.585657         
0.47             0.585402         
0.48             0.585149         
0.49             0.584896         
0.5              0.584645         
0.51             0.584395         
0.52             0.584147         
0.53             0.583901         
0.54             0.583657         
0.55             0.583417         
0.56             0.583179         
0.57             0.582946         
0.58             0.582717         
0.59             0.582494         
0.6              0.582277         
0.61             0.582068         
0.62             0.581867         
0.63             0.581677         
0.64             0.581499         
0.65             0.581336         
0.66             0.581188         
0.67             0.581059         
0.68             0.580952         
0.69             0.58087          
0.7              0.580817         
0.71             0.580795         
0.72             0.58081          
0.73             0.580866         
0.74             0.580966         
0.75             0.581116         
0.76             0.581318         
0.77             0.581577         
0.78             0.581895         
0.79             0.582274         
0.8              0.582713         
0.81             0.583212         
0.82             0.583766         
0.83             0.584373         
0.84             0.585021         
0.85             0.585709         
0.86             0.586414         
0.87             0.587145         
0.88             0.587863         
0.89             0.588595         
0.9              0.589279         
0.91             0.589974         
0.92             0.590584         
0.93             0.59121          
0.94             0.591721         
0.95             0.592256         
0.96             0.592657         
0.97             0.593089         
0.98             0.593381         
0.99             0.593706         
1                0.5939           
