#Rho             x                
0                0.5              
0.01             0.5              
0.02             0.5              
0.03             0.5              
0.04             0.5              
0.05             0.5              
0.06             0.5              
0.07             0.5              
0.08             0.5              
0.09             0.5              
0.1              0.5              
0.11             0.5              
0.12             0.5              
0.13             0.500001         
0.14             0.500001         
0.15             0.500002         
0.16             0.500005         
0.17             0.500009         
0.18             0.500018         
0.19             0.500034         
0.2              0.500062         
0.21             0.500111         
0.22             0.500197         
0.23             0.500341         
0.24             0.50058          
0.25             0.500965         
0.26             0.501576         
0.27             0.502521         
0.28             0.503954         
0.29             0.506078         
0.3              0.509158         
0.31             0.513526         
0.32             0.519582         
0.33             0.527788         
0.34             0.538652         
0.35             0.5527           
0.36             0.570429         
0.37             0.59226          
0.38             0.618464         
0.39             0.649099         
0.4              0.68394          
0.41             0.722429         
0.42             0.763646         
0.43             0.806313         
0.44             0.848838         
0.45             0.8894           
0.46             0.926072         
0.47             0.956966         
0.48             0.980395         
0.49             0.995025         
0.5              1                
0.51             0.995025         
0.52             0.980395         
0.53             0.956966         
0.54             0.926072         
0.55             0.8894           
0.56             0.848838         
0.57             0.806313         
0.58             0.763646         
0.59             0.722429         
0.6              0.68394          
0.61             0.649099         
0.62             0.618464         
0.63             0.59226          
0.64             0.570429         
0.65             0.5527           
0.66             0.538652         
0.67             0.527788         
0.68             0.519582         
0.69             0.513526         
0.7              0.509158         
0.71             0.506078         
0.72             0.503954         
0.73             0.502521         
0.74             0.501576         
0.75             0.500965         
0.76             0.50058          
0.77             0.500341         
0.78             0.500197         
0.79             0.500111         
0.8              0.500062         
0.81             0.500034         
0.82             0.500018         
0.83             0.500009         
0.84             0.500005         
0.85             0.500002         
0.86             0.500001         
0.87             0.500001         
0.88             0.5              
0.89             0.5              
0.9              0.5              
0.91             0.5              
0.92             0.5              
0.93             0.5              
0.94             0.5              
0.95             0.5              
0.96             0.5              
0.97             0.5              
0.98             0.5              
0.99             0.5              
1                0.5              
